iter	Passed	Remaining
222	132	461
223	132	459
224	133	458
225	133	457
226	133	455
227	134	454
228	134	453
229	134	451
230	135	450
231	135	449
232	136	447
233	136	446
234	136	445
235	137	444
236	137	443
237	138	442
238	138	441
239	138	440
240	139	438
241	139	437
242	140	436
243	140	435
244	140	434
245	141	433
246	141	431
247	142	430
248	142	429
249	142	428
250	143	427
251	143	426
252	143	425
253	144	423
254	144	422
255	145	421
256	145	420
257	145	419
258	146	418
259	146	417
260	147	416
261	147	415
262	147	414
263	148	413
264	148	412
265	149	411
266	149	410
267	149	409
268	150	408
269	150	407
270	151	406
271	151	405
272	151	404
273	152	403
274	152	402
275	153	401
276	153	400
277	153	399
278	154	398
279	154	397
280	154	396
281	155	395
282	155	394
283	155	393
284	156	392
285	156	391
286	157	390
287	157	389
288	157	388
289	158	387
290	158	386
291	158	385
292	159	384
293	159	383
294	160	382
295	160	382
296	161	381
297	161	380
298	161	379
299	162	378
300	162	377
301	163	376
302	163	376
303	163	375
304	164	374
305	164	373
306	165	372
307	165	371
308	165	370
309	166	369
310	166	368
311	166	367
312	167	367
313	167	366
314	167	365
315	168	364
316	168	363
317	169	362
318	169	361
319	169	361
320	170	360
321	170	359
322	171	358
323	171	357
324	171	357
325	172	356
326	172	355
327	173	354
328	173	353
329	173	352
330	174	351
331	174	351
332	174	350
333	175	349
334	175	348
335	176	347
336	176	347
337	176	346
338	177	345
339	177	344
340	178	343
341	178	343
342	178	342
343	179	341
344	179	340
345	179	340
346	180	339
347	180	338
348	181	337
349	181	336
350	181	336
351	182	335
352	182	334
353	182	333
354	183	333
355	183	332
356	184	331
357	184	330
358	184	330
359	185	329
360	185	328
361	186	328
362	186	327
363	186	326
364	187	325
365	187	324
366	187	324
367	188	323
368	188	322
369	189	321
370	189	321
371	189	320
372	190	319
373	190	319
374	191	318
375	191	317
376	191	316
377	192	316
378	192	315
379	192	314
380	193	314
381	193	313
382	194	312
383	194	312
384	195	311
385	195	311
386	195	310
387	196	309
388	196	309
389	197	308
390	197	307
391	197	307
392	198	306
393	198	305
394	199	305
395	199	304
396	199	303
397	200	302
398	200	302
399	201	301
400	201	300
401	201	300
402	202	299
403	202	298
404	202	298
405	203	297
406	203	296
407	204	296
408	204	295
409	204	294
410	205	294
411	205	293
412	205	292
413	206	292
414	206	291
415	206	290
416	207	289
417	207	289
418	207	288
419	208	287
420	208	287
421	209	286
422	209	285
423	209	285
424	210	284
425	210	283
426	210	283
427	211	282
428	211	281
429	212	281
430	212	280
431	212	279
432	213	279
433	213	278
434	213	277
435	214	277
436	214	276
437	215	276
438	215	275
439	215	274
440	216	274
441	216	273
442	217	272
443	217	272
444	217	271
445	218	270
446	218	270
447	218	269
448	219	269
449	219	268
450	220	267
451	220	267
452	220	266
453	221	266
454	221	265
455	222	264
456	222	264
457	222	263
458	223	263
459	223	262
460	223	261
461	224	261
462	224	260
463	225	259
464	225	259
465	225	258
466	226	258
467	226	257
468	226	256
469	227	256
470	227	255
471	228	255
472	228	254
473	228	253
474	229	253
475	229	252
476	229	252
477	230	251
478	230	250
479	231	250
480	231	249
481	231	249
482	232	248
483	232	247
484	232	247
485	233	246
486	233	246
487	234	245
488	234	244
489	234	244
490	235	243
491	235	243
492	235	242
493	236	242
494	236	241
495	237	240
496	237	240
497	237	239
498	238	239
499	238	238
500	242	241
501	242	240
502	242	240
503	243	239
504	243	238
505	244	238
506	244	237
507	244	237
508	245	236
509	245	235
510	245	235
511	246	234
512	246	234
513	247	233
514	247	233
515	247	232
516	248	231
517	248	231
518	249	230
519	249	230
520	249	229
521	250	229
522	250	228
523	250	227
524	251	227
525	251	226
526	252	226
527	252	225
528	252	225
529	253	224
530	253	223
531	253	223
532	254	222
533	254	222
534	255	221
535	255	221
536	255	220
537	256	220
538	256	219
539	257	218
540	257	218
541	257	217
542	258	217
543	258	216
544	258	216
545	259	215
546	259	215
547	260	214
548	260	213
549	260	213
550	261	212
551	261	212
552	261	211
553	262	211
554	262	210
555	263	210
556	263	209
557	263	208
558	264	208
559	264	207
560	265	207
561	265	206
562	265	206
563	266	205
564	266	205
565	266	204
566	267	204
567	267	203
568	268	203
569	268	202
570	268	201
571	269	201
572	269	200
573	269	200
574	270	199
575	270	199
576	270	198
577	271	198
578	271	197
579	272	197
580	272	196
581	272	195
582	273	195
583	273	194
584	273	194
585	274	193
586	274	193
587	275	192
588	275	192
589	275	191
590	276	191
591	276	190
592	276	190
593	277	189
594	277	189
595	278	188
596	278	187
597	278	187
598	279	186
599	279	186
600	280	185
601	280	185
602	280	184
603	281	184
604	281	183
605	281	183
606	282	182
607	282	182
608	282	181
609	283	181
610	283	180
611	284	180
612	284	179
613	284	179
614	285	178
615	285	178
616	286	177
617	286	177
618	286	176
619	287	175
620	287	175
621	287	174
622	288	174
623	288	173
624	289	173
625	289	172
626	289	172
627	290	171
628	290	171
629	290	170
630	291	170
631	291	169
632	292	169
633	292	168
634	292	168
635	293	167
636	293	167
637	293	166
638	294	166
639	294	165
640	295	165
641	295	164
642	295	164
643	296	163
644	296	163
645	296	162
646	297	162
647	297	161
648	298	161
649	298	160
650	298	160
651	299	159
652	299	159
653	300	158
654	300	158
655	300	157
656	301	157
657	301	156
658	301	156
659	302	155
660	302	155
661	303	154
662	303	154
663	303	153
664	304	153
665	304	152
666	305	152
667	305	151
668	305	151
669	306	150
670	306	150
671	306	149
672	307	149
673	307	148
674	307	148
675	308	147
676	308	147
677	309	146
678	309	146
679	309	145
680	310	145
681	310	144
682	311	144
683	311	143
684	311	143
685	312	142
686	312	142
687	312	141
688	313	141
689	313	140
690	314	140
691	314	139
692	314	139
693	315	138
694	315	138
695	315	138
696	316	137
697	316	137
698	317	136
699	317	136
700	317	135
701	318	135
702	318	134
703	318	134
704	319	133
705	319	133
706	319	132
707	320	132
708	320	131
709	321	131
710	321	130
711	321	130
712	322	129
713	322	129
714	322	128
715	323	128
716	323	127
717	324	127
718	324	126
719	324	126
720	325	125
721	325	125
722	326	124
723	326	124
724	326	123
725	327	123
726	327	122
727	327	122
728	328	122
729	328	121
730	329	121
731	329	120
732	329	120
733	330	119
734	330	119
735	330	118
736	331	118
737	331	117
738	332	117
739	332	116
740	332	116
741	333	115
742	333	115
743	333	114
744	334	114
745	334	113
746	335	113
747	335	112
748	335	112
749	336	112
750	336	111
751	336	111
752	337	110
753	337	110
754	338	109
755	338	109
756	338	108
757	339	108
758	339	107
759	339	107
760	340	106
761	340	106
762	341	105
763	341	105
764	341	104
765	342	104
766	342	104
767	342	103
768	343	103
769	343	102
770	344	102
771	344	101
772	344	101
773	345	100
774	345	100
775	345	99
776	346	99
777	346	98
778	347	98
779	347	97
780	347	97
781	348	97
782	348	96
783	349	96
784	349	95
785	349	95
786	350	94
787	350	94
788	350	93
789	351	93
790	351	92
791	351	92
792	352	91
793	352	91
794	353	91
795	353	90
796	353	90
797	354	89
798	354	89
799	354	88
800	355	88
801	355	87
802	355	87
803	356	86
804	356	86
805	356	85
806	357	85
807	357	84
808	357	84
809	358	84
810	358	83
811	359	83
812	359	82
813	359	82
814	360	81
815	360	81
816	360	80
817	361	80
818	361	79
819	361	79
820	362	78
821	362	78
822	363	78
823	363	77
824	363	77
825	364	76
826	364	76
827	364	75
828	365	75
829	365	74
830	365	74
831	366	73
832	366	73
833	367	73
834	367	72
835	367	72
836	368	71
837	368	71
838	368	70
839	369	70
840	369	69
841	370	69
842	370	68
843	370	68
844	371	68
845	371	67
846	372	67
847	372	66
848	372	66
849	373	65
850	373	65
851	373	64
852	374	64
853	374	64
854	375	63
855	375	63
856	375	62
857	376	62
858	376	61
859	376	61
860	377	60
861	377	60
862	378	60
863	378	59
864	378	59
865	379	58
866	379	58
867	379	57
868	380	57
869	380	56
870	380	56
871	381	55
872	381	55
873	382	55
874	382	54
875	382	54
876	383	53
877	383	53
878	383	52
879	384	52
880	384	51
881	384	51
882	385	51
883	385	50
884	386	50
885	386	49
886	386	49
887	387	48
888	387	48
889	387	47
890	388	47
891	388	47
892	388	46
893	389	46
894	389	45
895	390	45
896	390	44
897	390	44
898	391	43
899	391	43
900	391	43
901	392	42
902	392	42
903	393	41
904	393	41
905	393	40
906	394	40
907	394	39
908	394	39
909	395	39
910	395	38
911	395	38
912	396	37
913	396	37
914	397	36
915	397	36
916	397	36
917	398	35
918	398	35
919	398	34
920	399	34
921	399	33
922	400	33
923	400	32
924	400	32
925	401	32
926	401	31
927	401	31
928	402	30
929	402	30
930	402	29
931	403	29
932	403	28
933	404	28
934	404	28
935	404	27
936	405	27
937	405	26
938	405	26
939	406	25
940	406	25
941	407	25
942	407	24
943	407	24
944	408	23
945	408	23
946	408	22
947	409	22
948	409	22
949	410	21
950	410	21
951	410	20
952	411	20
953	411	19
954	411	19
955	412	18
956	412	18
957	413	18
958	413	17
959	413	17
960	414	16
961	414	16
962	414	15
963	415	15
964	415	15
965	416	14
966	416	14
967	416	13
968	417	13
969	417	12
970	417	12
971	418	12
972	418	11
973	419	11
974	419	10
975	419	10
976	420	9
977	420	9
978	421	9
979	421	8
980	421	8
981	422	7
982	422	7
983	422	6
984	423	6
985	423	6
986	423	5
987	424	5
988	424	4
989	425	4
990	425	3
991	425	3
992	426	3
993	426	2
994	426	2
995	427	1
996	427	1
997	428	0
998	428	0
999	428	0
